time,open,high,low,close,volume
2023-04-05 20:00:00,266.7,267.4,266.45,267.2,24749
2023-04-05 19:45:00,267.45,267.5,266.61,266.72,36985
2023-04-05 19:30:00,268.03,268.03,267.45,267.45,11990
2023-04-05 19:15:00,268.01,268.1,267.95,267.95,5498
2023-04-05 19:00:00,268.05,268.1,267.94,268.0,7914
2023-04-05 18:45:00,268.08,268.12,268.0,268.0,3070
2023-04-05 18:30:00,267.838,268.81,267.838,268.0555,4112
2023-04-05 18:15:00,268.05,268.15,267.7,267.8401,6429
2023-04-05 18:00:00,268.33,268.4,268.01,268.1,19069
2023-04-05 17:45:00,268.4,268.4,268.29,268.4,6914
2023-04-05 17:30:00,268.69,268.69,268.46,268.46,9096
2023-04-05 17:15:00,268.74,268.74,268.56,268.56,6131
2023-04-05 17:00:00,268.7,268.79,268.69,268.74,1007794
2023-04-05 16:45:00,268.6,268.7,268.55,268.7,16653
2023-04-05 16:30:00,268.6,268.75,268.54,268.65,17173
2023-04-05 16:15:00,268.81,268.8795,268.47,268.59,363321
2023-04-05 16:00:00,268.37,269.1143,267.7,268.81,2783856
2023-04-05 15:45:00,266.62,268.38,266.37,268.38,1862740
2023-04-05 15:30:00,266.31,266.99,265.9,266.62,1395749
2023-04-05 15:15:00,267.49,267.52,266.15,266.31,1317772
2023-04-05 15:00:00,267.18,268.1,267.11,267.505,1197685
2023-04-05 14:45:00,266.4,268.06,266.37,267.155,1558192
2023-04-05 14:30:00,266.6221,267.04,266.42,266.44,817388
2023-04-05 14:15:00,266.2997,267.47,266.12,266.6299,1334439
2023-04-05 14:00:00,266.34,266.34,265.78,266.28,952155
2023-04-05 13:45:00,265.34,266.6999,265.29,266.3571,1086406
2023-04-05 13:30:00,265.23,266.16,265.1701,265.3607,935958
2023-04-05 13:15:00,265.19,265.59,264.57,265.2,1089838
2023-04-05 13:00:00,265.2339,265.5405,264.56,265.16,998826
2023-04-05 12:45:00,264.76,265.7899,264.5218,265.24,1047067
2023-04-05 12:30:00,265.25,265.55,264.5162,264.76,1337545
2023-04-05 12:15:00,266.71,266.83,265.22,265.25,1302304
2023-04-05 12:00:00,266.35,266.85,265.92,266.68,1231952
2023-04-05 11:45:00,266.17,267.16,266.08,266.3935,1494930
2023-04-05 11:30:00,265.32,266.7,265.32,266.1401,1947463
2023-04-05 11:15:00,264.645,265.69,263.95,265.36,1997764
2023-04-05 11:00:00,264.45,265.47,264.35,264.61,1955655
2023-04-05 10:45:00,265.84,266.39,264.34,264.4621,3148916
2023-04-05 10:30:00,267.725,268.18,265.6,265.87,2922718
2023-04-05 10:15:00,267.73,268.55,266.5218,267.725,2786952
2023-04-05 10:00:00,267.3141,267.77,266.28,267.6901,3767851
2023-04-05 09:45:00,268.29,269.98,267.17,267.3578,4614530
2023-04-05 09:30:00,268.77,268.7999,268.2,268.31,125719
2023-04-05 09:15:00,269.45,269.7,268.57,268.78,118065
2023-04-05 09:00:00,269.38,269.53,268.72,269.42,77319
2023-04-05 08:45:00,269.15,269.6,268.71,269.4,124591
2023-04-05 08:30:00,269.74,270.1,269.1,269.24,125049
2023-04-05 08:15:00,269.65,274.0,268.6,269.74,187068
2023-04-05 08:00:00,269.65,269.67,268.5,268.86,116597
2023-04-05 07:45:00,269.75,270.0,269.28,269.68,67131
2023-04-05 07:30:00,269.5,269.89,269.26,269.72,70894
2023-04-05 07:15:00,270.5,270.83,269.26,269.37,124539
2023-04-05 07:00:00,270.5,270.64,270.32,270.6,11614
2023-04-05 06:45:00,270.31,270.5,270.2,270.5,14027
2023-04-05 06:30:00,270.8,270.81,270.27,270.27,19603
2023-04-05 06:15:00,271.1,271.1,270.73,270.73,5606
2023-04-05 06:00:00,271.3,271.3,271.08,271.1,18167
2023-04-05 05:45:00,271.16,271.32,271.1,271.3,5006
2023-04-05 05:30:00,271.42,271.42,271.16,271.16,2711
2023-04-05 05:15:00,271.29,271.55,271.28,271.55,4716
2023-04-05 05:00:00,270.91,271.35,270.83,271.35,4357
2023-04-05 04:45:00,271.56,271.72,270.95,271.21,26506
2023-04-05 04:30:00,271.9,272.0,271.52,271.65,8816
2023-04-05 04:15:00,273.42,273.5,271.8,271.9,26585
2023-04-04 20:00:00,274.32,274.35,273.88,274.0,17147
2023-04-04 19:45:00,274.24,274.38,274.07,274.32,8357
2023-04-04 19:30:00,274.01,274.4,274.0,274.12,6386
2023-04-04 19:15:00,273.98,274.11,273.98,274.05,4843
2023-04-04 19:00:00,273.86,274.05,273.8,274.0,5648
2023-04-04 18:45:00,274.0,274.1,273.71,273.8,8666
2023-04-04 18:30:00,273.72,273.95,273.63,273.83,13687
2023-04-04 18:15:00,273.85,273.95,273.65,273.69,11623
2023-04-04 18:00:00,273.9965,274.0,273.62,273.8,27421
2023-04-04 17:45:00,274.24,274.26,273.81,273.92,32830
2023-04-04 17:30:00,274.58,274.5988,274.25,274.25,14247
2023-04-04 17:15:00,274.72,274.72,274.5631,274.5992,5373
2023-04-04 17:00:00,274.56,274.73,274.56,274.73,7480
2023-04-04 16:45:00,274.62,274.66,274.56,274.61,3597
2023-04-04 16:30:00,274.59,274.67,274.53,274.57,10836
2023-04-04 16:15:00,274.53,274.65,274.4,274.55,401465
2023-04-04 16:00:00,273.66,274.72,273.07,274.72,2520582
2023-04-04 15:45:00,274.0,274.54,273.6,273.645,1179863
2023-04-04 15:30:00,274.7399,274.95,273.9801,274.0,1097539
2023-04-04 15:15:00,274.7283,275.31,274.34,274.74,1025963
2023-04-04 15:00:00,275.15,275.6,274.5101,274.745,1183581
2023-04-04 14:45:00,275.635,275.7199,274.93,275.15,1183433
2023-04-04 14:30:00,277.0,277.02,275.54,275.635,846932
2023-04-04 14:15:00,276.89,277.47,276.78,276.9562,768920
2023-04-04 14:00:00,276.86,277.4,276.54,276.91,692847
2023-04-04 13:45:00,276.69,277.31,276.47,276.87,677225
2023-04-04 13:30:00,276.1999,276.8899,276.1999,276.7253,562296
2023-04-04 13:15:00,276.95,276.95,275.97,276.19,614836
2023-04-04 13:00:00,277.35,277.45,276.85,276.939,616241
2023-04-04 12:45:00,276.545,277.45,276.42,277.338,877134
2023-04-04 12:30:00,275.99,276.72,275.34,276.58,988595
2023-04-04 12:15:00,276.75,277.1782,275.49,276.02,1033834
2023-04-04 12:00:00,276.58,277.25,276.4801,276.735,899655
2023-04-04 11:45:00,276.325,276.71,276.0,276.5587,1140312
2023-04-04 11:30:00,276.2993,276.42,275.0,276.3121,1686248
2023-04-04 11:15:00,277.5479,277.5799,275.96,276.3,1348968
2023-04-04 11:00:00,277.47,277.9199,276.81,277.5111,1228848
2023-04-04 10:45:00,276.82,278.0,276.79,277.44,1889250
2023-04-04 10:30:00,277.82,277.8799,275.5652,276.77,1858292
2023-04-04 10:15:00,276.5,278.02,276.42,277.79,2282603
2023-04-04 10:00:00,275.36,276.7,274.88,276.5079,2272024
2023-04-04 09:45:00,279.66,280.0,275.0799,275.3599,3580133
2023-04-04 09:30:00,279.75,279.82,279.0,279.57,80173
2023-04-04 09:15:00,280.3,280.43,279.65,279.79,67196
2023-04-04 09:00:00,280.14,280.3,279.93,280.223,43622
2023-04-04 08:45:00,280.61,280.75,280.0,280.16,52849
2023-04-04 08:30:00,280.61,281.17,280.53,280.65,26519
2023-04-04 08:15:00,279.05,281.3393,277.95,280.65,77826
2023-04-04 08:00:00,281.09,281.15,280.99,281.03,14488
2023-04-04 07:45:00,281.0,281.35,280.99,281.18,24193
2023-04-04 07:30:00,280.66,280.91,280.35,280.87,14800
2023-04-04 07:15:00,280.69,281.22,280.52,280.7,38986
2023-04-04 07:00:00,281.0,281.0,280.5,280.52,6606
2023-04-04 06:45:00,280.8,281.12,280.75,280.86,10523
2023-04-04 06:30:00,280.72,280.84,280.72,280.8,1858
2023-04-04 06:15:00,280.86,280.86,280.5,280.6,3245
2023-04-04 06:00:00,280.67,281.0,280.67,280.95,10604
2023-04-04 05:45:00,280.3,280.8,280.3,280.7,19963
2023-04-04 05:30:00,279.9,280.55,279.9,280.39,13614
2023-04-04 05:15:00,279.65,279.8,279.65,279.79,2456
2023-04-04 05:00:00,279.2,279.51,279.2,279.5,9896
2023-04-04 04:45:00,279.31,279.31,279.14,279.2,890
2023-04-04 04:30:00,279.25,279.4,279.09,279.29,5352
2023-04-04 04:15:00,279.22,279.22,278.4,279.0,6008
2023-04-03 20:00:00,279.46,279.49,279.3,279.3,14421
2023-04-03 19:45:00,279.42,279.47,279.38,279.47,8217
2023-04-03 19:30:00,279.43,279.5,279.3801,279.45,11092
2023-04-03 19:15:00,279.33,279.43,279.3,279.42,11077
2023-04-03 19:00:00,279.26,279.4,279.2,279.31,5861
2023-04-03 18:45:00,279.32,279.38,279.26,279.26,4637
2023-04-03 18:30:00,279.3,279.4,279.28,279.28,3095
2023-04-03 18:15:00,279.3,279.37,279.24,279.35,7371
2023-04-03 18:00:00,279.24,279.4,279.17,279.4,13046
2023-04-03 17:45:00,279.32,279.4082,279.16,279.3,17994
2023-04-03 17:30:00,279.65,279.65,279.36,279.36,32028
2023-04-03 17:15:00,279.65,279.8,279.6,279.7,12705
2023-04-03 17:00:00,279.78,279.79,279.61,279.65,85256
2023-04-03 16:45:00,279.78,279.9,279.78,279.79,21679
2023-04-03 16:30:00,279.84,279.92,278.86,279.78,84297
2023-04-03 16:15:00,279.65,279.99,279.6,279.8,747725
2023-04-03 16:00:00,279.12,280.0,278.915,279.66,3082697
2023-04-03 15:45:00,278.32,279.4099,278.12,279.12,1753446
2023-04-03 15:30:00,278.0345,278.44,277.73,278.32,1232670
2023-04-03 15:15:00,277.2,278.25,276.91,278.05,1395908
