time,open,high,low,close,volume
2023-04-05 17:30:00,132.0,132.0,132.0,132.0,178
2023-04-05 16:30:00,132.2,132.35,132.2,132.35,1400
2023-04-05 16:15:00,132.14,132.14,132.14,132.14,199920
2023-04-05 16:00:00,132.02,132.15,131.86,132.14,298556
2023-04-05 15:45:00,131.97,132.09,131.89,132.04,144122
2023-04-05 15:30:00,132.09,132.095,131.96,131.97,93925
2023-04-05 15:15:00,132.25,132.25,132.06,132.09,61465
2023-04-05 15:00:00,132.2,132.32,132.14,132.26,57637
2023-04-05 14:45:00,132.15,132.295,132.14,132.21,64213
2023-04-05 14:30:00,132.15,132.24,132.09,132.15,68637
2023-04-05 14:15:00,132.21,132.34,132.14,132.15,58739
2023-04-05 14:00:00,132.12,132.23,132.01,132.22,52141
2023-04-05 13:45:00,132.215,132.28,132.1,132.13,44863
2023-04-05 13:30:00,132.24,132.27,132.145,132.22,49902
2023-04-05 13:15:00,131.99,132.3,131.97,132.23,75203
2023-04-05 13:00:00,132.1,132.1219,131.92,131.98,55818
2023-04-05 12:45:00,131.995,132.27,131.995,132.1,56716
2023-04-05 12:30:00,132.28,132.3,131.97,131.98,101901
2023-04-05 12:15:00,132.39,132.41,132.2,132.28,56699
2023-04-05 12:00:00,132.35,132.44,132.22,132.38,73187
2023-04-05 11:45:00,132.15,132.57,132.13,132.37,70821
2023-04-05 11:30:00,132.37,132.45,132.1,132.14,70099
2023-04-05 11:15:00,132.44,132.5,132.33,132.4,60661
2023-04-05 11:00:00,132.43,132.61,132.33,132.44,94904
2023-04-05 10:45:00,132.38,132.61,132.36,132.44,87716
2023-04-05 10:30:00,132.2,132.5399,132.18,132.39,109128
2023-04-05 10:15:00,132.28,132.32,132.06,132.19,90133
2023-04-05 10:00:00,132.13,132.32,132.04,132.27,70122
2023-04-05 09:45:00,131.37,132.29,131.37,132.17,122034
2023-04-05 09:30:00,131.17,131.17,131.17,131.17,569
2023-04-05 09:15:00,131.44,131.44,131.44,131.44,152
2023-04-05 08:30:00,131.25,131.58,131.25,131.58,500
2023-04-05 08:15:00,131.0,131.0,131.0,131.0,100
2023-04-05 07:15:00,131.29,131.29,131.29,131.29,250
2023-04-05 06:30:00,131.29,131.29,131.29,131.29,100
2023-04-05 04:15:00,131.5,131.5,131.5,131.5,101
2023-04-04 20:00:00,131.38,131.8,131.38,131.8,619
2023-04-04 19:45:00,131.5,131.5,131.5,131.5,100
2023-04-04 16:45:00,131.6,131.6,131.6,131.6,230
2023-04-04 16:15:00,131.6,131.6,131.6,131.6,112844
2023-04-04 16:00:00,131.41,131.64,131.38,131.61,339709
2023-04-04 15:45:00,131.45,131.5,131.31,131.4,134290
2023-04-04 15:30:00,131.32,131.55,131.3,131.45,87198
2023-04-04 15:15:00,130.97,131.33,130.97,131.3,153127
2023-04-04 15:00:00,131.13,131.13,130.915,130.97,65365
2023-04-04 14:45:00,131.08,131.14,130.89,131.14,67651
2023-04-04 14:30:00,131.3,131.3,131.0726,131.08,54123
2023-04-04 14:15:00,131.38,131.39,131.25,131.302,70713
2023-04-04 14:00:00,131.43,131.475,131.29,131.39,103269
2023-04-04 13:45:00,131.55,131.62,131.42,131.42,61558
2023-04-04 13:30:00,131.54,131.69,131.53,131.5592,92638
2023-04-04 13:15:00,131.39,131.596,131.34,131.546,62643
2023-04-04 13:00:00,131.43,131.55,131.3,131.39,69001
2023-04-04 12:45:00,131.41,131.46,131.19,131.42,123072
2023-04-04 12:30:00,131.3,131.48,131.24,131.4,87497
2023-04-04 12:15:00,131.39,131.55,131.27,131.3,99307
2023-04-04 12:00:00,131.43,131.56,131.35,131.41,84258
2023-04-04 11:45:00,131.33,131.48,131.16,131.42,64803
2023-04-04 11:30:00,131.32,131.35,131.04,131.325,96441
2023-04-04 11:15:00,131.42,131.45,131.14,131.32,94009
2023-04-04 11:00:00,131.55,131.72,131.43,131.43,89613
2023-04-04 10:45:00,131.57,131.83,131.465,131.56,79336
2023-04-04 10:30:00,131.71,131.93,131.55,131.55,104691
2023-04-04 10:15:00,131.73,132.03,131.57,131.705,151717
2023-04-04 10:00:00,131.92,132.0,131.7,131.71,52867
2023-04-04 09:45:00,131.99,132.1499,131.67,131.92,155404
2023-04-04 09:15:00,132.4,132.4,132.1,132.1,2145
2023-04-04 07:45:00,132.21,132.21,132.21,132.21,105
2023-04-03 18:30:00,132.0,132.0,132.0,132.0,193
2023-04-03 17:00:00,132.25,132.25,132.25,132.25,295
2023-04-03 16:45:00,132.0,132.0,132.0,132.0,1289
2023-04-03 16:30:00,132.28,132.28,132.28,132.28,345
2023-04-03 16:15:00,132.06,132.06,132.06,132.06,119525
2023-04-03 16:00:00,132.14,132.175,131.88,132.04,476507
2023-04-03 15:45:00,132.24,132.26,132.08,132.14,146294
2023-04-03 15:30:00,132.35,132.38,132.23,132.24,98891
2023-04-03 15:15:00,132.24,132.38,132.2,132.36,79760
2023-04-03 15:00:00,132.295,132.295,132.19,132.24,51355
2023-04-03 14:45:00,132.08,132.32,132.08,132.29,57723
2023-04-03 14:30:00,132.13,132.21,132.08,132.1,56621
2023-04-03 14:15:00,132.14,132.21,132.08,132.12,67011
2023-04-03 14:00:00,132.1554,132.16,132.02,132.14,48134
2023-04-03 13:45:00,131.96,132.16,131.94,132.16,49089
2023-04-03 13:30:00,132.07,132.13,131.9792,131.99,48993
2023-04-03 13:15:00,132.0,132.0818,131.89,132.0818,74309
2023-04-03 13:00:00,132.04,132.1609,132.02,132.02,34606
2023-04-03 12:45:00,132.11,132.1862,132.02,132.05,35985
2023-04-03 12:30:00,132.08,132.16,132.005,132.11,58644
2023-04-03 12:15:00,132.16,132.2099,131.98,132.08,46741
2023-04-03 12:00:00,131.98,132.15,131.94,132.15,64895
2023-04-03 11:45:00,132.0,132.16,131.9206,131.99,93265
2023-04-03 11:30:00,131.88,132.0,131.82,131.99,60934
2023-04-03 11:15:00,131.86,131.99,131.71,131.895,100668
2023-04-03 11:00:00,132.29,132.37,131.85,131.85,111230
2023-04-03 10:45:00,132.29,132.42,132.2301,132.29,80166
2023-04-03 10:30:00,132.54,132.61,132.25,132.29,111406
2023-04-03 10:15:00,132.29,132.61,132.16,132.56,116003
2023-04-03 10:00:00,132.09,132.48,132.07,132.295,139560
2023-04-03 09:45:00,130.97,132.28,130.77,132.12,303584
2023-04-03 09:30:00,130.88,130.88,130.88,130.88,256
2023-04-03 09:15:00,131.15,131.15,131.15,131.15,1303
2023-04-03 09:00:00,131.2,131.2,131.2,131.2,682
2023-04-03 08:15:00,131.15,131.15,131.15,131.15,250
2023-04-03 08:00:00,131.17,131.17,131.17,131.17,200
2023-04-03 07:15:00,131.45,131.45,131.4,131.4,543
2023-04-03 05:30:00,131.2,131.2,131.2,131.2,214
2023-03-31 19:45:00,131.0,131.0,131.0,131.0,100
2023-03-31 19:15:00,131.0,131.0,131.0,131.0,137
2023-03-31 18:00:00,130.88,130.88,130.88,130.88,1237
2023-03-31 17:45:00,131.05,131.05,131.05,131.05,241
2023-03-31 17:30:00,131.1299,131.1299,131.1299,131.1299,150
2023-03-31 17:00:00,131.0,131.13,131.0,131.09,2644
2023-03-31 16:45:00,130.9,130.9,130.9,130.9,200
2023-03-31 16:30:00,131.09,131.1999,131.09,131.0927,83272
2023-03-31 16:15:00,131.09,131.09,131.09,131.09,213818
2023-03-31 16:00:00,130.83,131.23,130.6932,131.07,906102
2023-03-31 15:45:00,131.07,131.1,130.78,130.83,192903
2023-03-31 15:30:00,130.71,131.09,130.7,131.05,172042
2023-03-31 15:15:00,130.46,130.74,130.45,130.71,139219
2023-03-31 15:00:00,130.45,130.61,130.435,130.45,89487
2023-03-31 14:45:00,130.48,130.505,130.4,130.47,74537
2023-03-31 14:30:00,130.47,130.535,130.435,130.48,65737
2023-03-31 14:15:00,130.28,130.46,130.27,130.46,78496
2023-03-31 14:00:00,130.1884,130.29,130.14,130.2706,58884
2023-03-31 13:45:00,130.24,130.245,130.13,130.18,70669
2023-03-31 13:30:00,130.38,130.4,130.205,130.22,81826
2023-03-31 13:15:00,130.34,130.44,130.33,130.37,65002
2023-03-31 13:00:00,130.4561,130.48,130.31,130.3372,69470
2023-03-31 12:45:00,130.38,130.535,130.35,130.46,105356
2023-03-31 12:30:00,130.3,130.47,130.28,130.38,79749
2023-03-31 12:15:00,130.095,130.33,130.0938,130.2919,62609
2023-03-31 12:00:00,130.01,130.2492,130.01,130.1,69396
2023-03-31 11:45:00,130.15,130.18,129.97,130.02,86252
2023-03-31 11:30:00,129.925,130.24,129.89,130.15,62024
2023-03-31 11:15:00,129.9404,129.98,129.86,129.925,65674
2023-03-31 11:00:00,129.98,130.215,129.95,129.95,102787
2023-03-31 10:45:00,129.755,129.95,129.745,129.95,83479
2023-03-31 10:30:00,129.905,129.9114,129.64,129.7641,79572
2023-03-31 10:15:00,129.78,129.93,129.75,129.92,51153
2023-03-31 10:00:00,129.77,129.9541,129.73,129.79,78010
2023-03-31 09:45:00,129.47,129.8,129.42,129.78,127018
2023-03-31 09:30:00,129.57,129.57,129.57,129.57,102
2023-03-31 09:00:00,129.6,129.6,129.6,129.6,1106
2023-03-31 08:45:00,129.7,129.7,129.35,129.35,916
2023-03-31 08:30:00,129.18,129.18,129.18,129.18,100
2023-03-31 08:15:00,129.56,129.56,129.56,129.56,155
2023-03-31 07:15:00,129.4,129.4,129.4,129.4,260
2023-03-30 20:00:00,129.19,129.19,129.19,129.19,500
2023-03-30 18:15:00,129.18,129.18,129.18,129.18,100
2023-03-30 17:45:00,129.1804,129.1804,129.1804,129.1804,379
2023-03-30 17:00:00,129.25,129.25,129.25,129.25,308
2023-03-30 16:15:00,129.22,129.22,129.22,129.22,190061
2023-03-30 16:00:00,129.345,129.349,129.165,129.25,367116
2023-03-30 15:45:00,129.22,129.36,129.18,129.3412,151306
2023-03-30 15:30:00,129.16,129.27,129.1,129.225,107332
2023-03-30 15:15:00,129.235,129.33,129.12,129.1533,88761
2023-03-30 15:00:00,129.42,129.438,129.22,129.23,80577
2023-03-30 14:45:00,129.4,129.54,129.375,129.42,63394
2023-03-30 14:30:00,129.36,129.42,129.31,129.39,59720
2023-03-30 14:15:00,129.3,129.42,129.29,129.36,57139
2023-03-30 14:00:00,129.23,129.375,129.13,129.31,70557
2023-03-30 13:45:00,129.41,129.42,129.19,129.24,58144
2023-03-30 13:30:00,129.3863,129.42,129.2301,129.42,68392
2023-03-30 13:15:00,129.21,129.4507,129.2,129.3936,37421
2023-03-30 13:00:00,129.24,129.4399,129.2,129.26,61142
2023-03-30 12:45:00,129.49,129.49,129.21,129.2371,55945
2023-03-30 12:30:00,129.51,129.59,129.4456,129.49,48360
2023-03-30 12:15:00,129.69,129.71,129.5,129.515,52914
2023-03-30 12:00:00,129.9,129.9,129.49,129.6901,111593
