time,open,high,low,close,volume
2023-04-05 20:00:00,210.71,210.8,210.5201,210.5201,1897
2023-04-05 19:45:00,210.78,210.8,210.33,210.7999,3769
2023-04-05 19:30:00,210.75,210.88,210.75,210.87,979
2023-04-05 19:15:00,210.72,210.72,210.6,210.7,1543
2023-04-05 19:00:00,210.3,210.98,210.3,210.98,906
2023-04-05 18:45:00,211.02,211.03,210.21,210.21,4926
2023-04-05 18:30:00,211.1,211.17,211.0,211.17,3385
2023-04-05 18:15:00,211.19,211.25,211.15,211.15,1877
2023-04-05 18:00:00,211.25,211.29,211.25,211.27,1349
2023-04-05 17:45:00,211.2,211.2,211.15,211.15,693
2023-04-05 17:30:00,211.48,211.48,211.15,211.15,19676
2023-04-05 17:15:00,211.18,211.25,211.18,211.25,613
2023-04-05 17:00:00,211.27,211.27,211.16,211.17,2704
2023-04-05 16:45:00,211.28,211.46,211.26,211.26,881
2023-04-05 16:30:00,211.45,211.46,211.35,211.35,2932
2023-04-05 16:15:00,211.51,211.51,211.29,211.46,290415
2023-04-05 16:00:00,211.145,211.78,210.91,211.5,1074294
2023-04-05 15:45:00,210.66,211.16,210.39,211.14,745145
2023-04-05 15:30:00,210.84,211.285,210.62,210.65,645557
2023-04-05 15:15:00,211.73,211.828,210.82,210.8381,429859
2023-04-05 15:00:00,211.63,211.9299,211.5544,211.74,402764
2023-04-05 14:45:00,211.17,211.85,211.14,211.62,432259
2023-04-05 14:30:00,211.52,211.6373,210.99,211.1948,337632
2023-04-05 14:15:00,211.24,211.6421,211.175,211.52,558949
2023-04-05 14:00:00,211.11,211.38,210.94,211.24,252443
2023-04-05 13:45:00,210.98,211.3484,210.97,211.11,348246
2023-04-05 13:30:00,210.52,211.1501,210.505,210.96,379796
2023-04-05 13:15:00,210.25,210.6299,209.94,210.505,478216
2023-04-05 13:00:00,210.4,210.57,210.21,210.2173,347091
2023-04-05 12:45:00,210.805,210.84,210.16,210.4017,605491
2023-04-05 12:30:00,210.98,211.2466,210.67,210.81,546347
2023-04-05 12:15:00,210.84,211.32,210.45,210.98,578789
2023-04-05 12:00:00,210.907,211.11,210.75,210.85,480205
2023-04-05 11:45:00,211.25,211.8,210.9001,210.91,724783
2023-04-05 11:30:00,210.98,211.4399,210.78,211.225,643899
2023-04-05 11:15:00,211.05,211.6157,210.79,211.0,778750
2023-04-05 11:00:00,212.06,212.14,211.01,211.0665,1009222
2023-04-05 10:45:00,213.08,213.62,212.0247,212.09,924752
2023-04-05 10:30:00,213.36,213.67,213.0201,213.1032,624540
2023-04-05 10:15:00,214.08,214.48,212.54,213.3651,1172466
2023-04-05 10:00:00,214.48,214.54,213.48,214.08,805573
2023-04-05 09:45:00,214.15,215.19,213.71,214.47,1948579
2023-04-05 09:30:00,215.15,215.2999,213.75,214.3,67214
2023-04-05 09:15:00,214.82,215.14,214.82,215.13,32530
2023-04-05 09:00:00,215.025,215.15,214.58,214.9,23878
2023-04-05 08:45:00,215.47,215.64,214.81,215.16,33764
2023-04-05 08:30:00,215.37,215.83,215.31,215.31,14067
2023-04-05 08:15:00,214.75,215.6696,213.85,215.07,18201
2023-04-05 08:00:00,215.42,215.49,215.21,215.21,5191
2023-04-05 07:45:00,215.55,215.55,215.39,215.47,3372
2023-04-05 07:30:00,214.99,215.78,214.9,215.5,33223
2023-04-05 07:15:00,214.4,215.0,214.2,214.89,14403
2023-04-05 06:45:00,214.0,214.0,214.0,214.0,815
2023-04-05 06:30:00,214.09,214.09,214.09,214.09,101
2023-04-05 05:30:00,214.14,214.25,214.0,214.0,2405
2023-04-05 05:15:00,214.27,214.27,214.27,214.27,390
2023-04-05 05:00:00,213.6,214.1,213.6,214.1,1316
2023-04-05 04:45:00,213.86,213.86,213.52,213.6,3208
2023-04-05 04:30:00,213.85,213.85,213.85,213.85,200
2023-04-05 04:15:00,214.17,214.17,213.86,213.86,856
2023-04-04 20:00:00,215.08,215.19,215.05,215.17,6645
2023-04-04 19:45:00,215.0,215.0999,215.0,215.08,2645
2023-04-04 19:30:00,214.88,215.01,214.85,215.01,5165
2023-04-04 19:15:00,214.95,214.97,214.85,214.96,2728
2023-04-04 19:00:00,214.78,214.95,214.78,214.86,1302
2023-04-04 18:45:00,214.9,214.91,214.76,214.91,4122
2023-04-04 18:30:00,214.8,214.88,214.8,214.88,1121
2023-04-04 18:15:00,214.85,214.97,214.72,214.72,4819
2023-04-04 18:00:00,214.74,214.74,214.68,214.68,1495
2023-04-04 17:45:00,214.71,214.71,214.71,214.71,425
2023-04-04 17:30:00,214.8,214.8,214.8,214.8,887
2023-04-04 17:15:00,214.7,214.7,214.7,214.7,226
2023-04-04 17:00:00,214.8216,214.8216,214.7844,214.7844,406
2023-04-04 16:45:00,214.78,214.8899,214.72,214.827,10656
2023-04-04 16:30:00,214.72,214.86,214.72,214.8,6360
2023-04-04 16:15:00,214.72,214.87,214.39,214.7615,159728
2023-04-04 16:00:00,213.97,214.82,213.71,214.72,1278168
2023-04-04 15:45:00,214.0584,214.3,213.86,213.9636,516721
2023-04-04 15:30:00,214.145,214.39,214.02,214.03,512041
2023-04-04 15:15:00,213.45,214.15,213.1701,214.15,534840
2023-04-04 15:00:00,214.01,214.01,213.2204,213.455,384554
2023-04-04 14:45:00,213.43,214.17,213.395,214.0,381609
2023-04-04 14:30:00,213.81,214.0,213.32,213.42,357873
2023-04-04 14:15:00,213.66,214.03,213.5856,213.8,304473
2023-04-04 14:00:00,213.81,213.92,213.41,213.65,405207
2023-04-04 13:45:00,213.71,214.23,213.64,213.8328,488647
2023-04-04 13:30:00,212.935,213.8,212.92,213.715,589630
2023-04-04 13:15:00,213.08,213.12,212.73,212.94,272338
2023-04-04 13:00:00,213.165,213.22,212.61,213.07,498574
2023-04-04 12:45:00,213.175,213.23,212.54,213.1801,562214
2023-04-04 12:30:00,212.94,213.51,212.83,213.2,500750
2023-04-04 12:15:00,213.62,213.8885,212.63,212.96,852098
2023-04-04 12:00:00,214.6031,214.7672,213.59,213.6199,589082
2023-04-04 11:45:00,214.8,215.01,214.47,214.59,559061
2023-04-04 11:30:00,214.35,214.84,213.65,214.81,636665
2023-04-04 11:15:00,214.6687,214.7799,213.83,214.3568,652661
2023-04-04 11:00:00,214.6845,215.0,214.14,214.655,625808
2023-04-04 10:45:00,215.005,215.54,214.15,214.64,854046
2023-04-04 10:30:00,216.03,216.24,214.6179,215.04,1105104
2023-04-04 10:15:00,214.95,216.24,214.77,216.0599,1754924
2023-04-04 10:00:00,213.315,214.98,213.095,214.96,1358714
2023-04-04 09:45:00,213.39,214.81,212.81,213.32,1922020
2023-04-04 09:30:00,213.54,213.789,213.15,213.39,28543
2023-04-04 09:15:00,213.75,213.95,213.31,213.4638,19883
2023-04-04 09:00:00,214.05,214.05,213.64,213.75,21825
2023-04-04 08:45:00,214.1,214.29,213.8,214.08,22233
2023-04-04 08:30:00,214.4,214.4799,214.08,214.09,10639
2023-04-04 08:15:00,214.65,214.6891,212.01,214.32,41096
2023-04-04 08:00:00,214.34,214.6,214.25,214.45,5463
2023-04-04 07:45:00,214.22,214.3,214.2,214.3,3236
2023-04-04 07:30:00,214.3,214.4,214.06,214.26,14085
2023-04-04 07:15:00,214.31,214.65,214.26,214.31,13017
2023-04-04 07:00:00,214.4,214.5,214.4,214.5,4732
2023-04-04 06:45:00,214.4,214.8,214.4,214.8,2651
2023-04-04 06:15:00,214.33,214.4,214.1,214.1,4971
2023-04-04 06:00:00,214.33,214.48,214.33,214.4,2297
2023-04-04 05:45:00,213.79,214.25,213.79,214.25,1295
2023-04-04 05:30:00,213.6,213.61,213.6,213.61,791
2023-04-04 05:15:00,213.28,213.33,213.28,213.33,2543
2023-04-04 05:00:00,212.98,213.0,212.94,213.0,1121
2023-04-04 04:45:00,213.0,213.0,212.75,212.75,702
2023-04-04 04:30:00,212.97,213.04,212.97,213.04,1852
2023-04-04 04:15:00,212.57,213.0,212.57,213.0,1600
2023-04-03 20:00:00,213.07,213.16,212.91,213.16,3583
2023-04-03 19:45:00,212.9,212.9,212.9,212.9,398
2023-04-03 19:30:00,212.9,212.98,212.8999,212.98,3173
2023-04-03 19:15:00,212.89,212.89,212.88,212.88,303
2023-04-03 19:00:00,212.8,212.89,212.7501,212.8,1630
2023-04-03 18:45:00,212.7501,212.89,212.7501,212.89,532
2023-04-03 18:30:00,212.9,212.9,212.84,212.9,2179
2023-04-03 18:15:00,212.9,212.91,212.83,212.9,2375
2023-04-03 18:00:00,212.9012,212.9012,212.9,212.9,504
2023-04-03 17:45:00,212.94,212.99,212.91,212.99,1655
2023-04-03 17:30:00,212.95,212.98,212.91,212.94,4008
2023-04-03 17:15:00,212.95,212.99,212.91,212.91,2115
2023-04-03 17:00:00,213.0,213.04,212.96,213.04,4444
2023-04-03 16:45:00,213.03,213.03,213.0,213.01,3547
2023-04-03 16:30:00,213.12,213.13,213.02,213.07,9035
2023-04-03 16:15:00,213.07,213.18,213.0,213.12,298985
2023-04-03 16:00:00,213.13,213.4861,212.96,213.09,1448167
2023-04-03 15:45:00,213.0,213.32,212.5991,213.14,753339
2023-04-03 15:30:00,212.5252,213.1199,212.408,212.98,666381
2023-04-03 15:15:00,212.35,212.65,212.1219,212.525,528863
2023-04-03 15:00:00,211.79,212.57,211.72,212.315,690440
2023-04-03 14:45:00,211.215,211.9,211.215,211.79,578930
2023-04-03 14:30:00,210.81,211.295,210.65,211.215,304977
2023-04-03 14:15:00,210.755,210.89,210.53,210.8,239950
2023-04-03 14:00:00,210.64,210.8136,210.26,210.7699,273229
2023-04-03 13:45:00,210.4254,211.12,210.25,210.6499,365947
2023-04-03 13:30:00,210.7099,210.91,210.42,210.42,402798
2023-04-03 13:15:00,211.0801,211.09,210.52,210.7057,570474
2023-04-03 13:00:00,211.3625,211.61,211.04,211.08,369590
2023-04-03 12:45:00,211.28,211.6482,211.08,211.38,333936
2023-04-03 12:30:00,211.51,211.74,211.23,211.27,434789
2023-04-03 12:15:00,210.97,211.51,210.71,211.51,475731
2023-04-03 12:00:00,210.46,211.0,210.3671,210.97,443632
2023-04-03 11:45:00,210.44,210.73,210.31,210.44,398106
2023-04-03 11:30:00,209.455,210.65,209.35,210.4955,483791
2023-04-03 11:15:00,209.16,209.51,208.8801,209.4625,544357
2023-04-03 11:00:00,210.17,210.17,208.705,209.15,799488
2023-04-03 10:45:00,210.83,211.0,210.072,210.1564,487740
2023-04-03 10:30:00,210.0342,210.98,209.9,210.82,737561
2023-04-03 10:15:00,210.3,210.64,209.72,210.0105,760738
2023-04-03 10:00:00,209.55,210.8,209.19,210.31,1186595
2023-04-03 09:45:00,208.84,211.05,208.2,209.59,1801231
2023-04-03 09:30:00,209.55,209.65,208.5,208.7,27451
2023-04-03 09:15:00,209.57,209.79,209.41,209.41,70076
2023-04-03 09:00:00,208.93,209.5,208.86,209.5,17816
2023-04-03 08:45:00,209.1095,209.3987,208.51,208.85,46502
2023-04-03 08:30:00,209.6,209.89,209.21,209.21,23885
2023-04-03 08:15:00,210.65,210.8821,209.38,209.66,39349
2023-04-03 08:00:00,210.1,210.24,210.0,210.0,9022
2023-04-03 07:45:00,210.43,210.44,210.02,210.1,16339
2023-04-03 07:30:00,210.49,210.63,210.31,210.48,3829
2023-04-03 07:15:00,209.75,210.53,209.62,210.44,14095
2023-04-03 07:00:00,209.75,209.75,209.55,209.55,853
2023-04-03 06:45:00,209.94,209.98,209.75,209.75,2411
2023-04-03 06:30:00,209.98,209.98,209.61,209.8,648
2023-04-03 06:15:00,209.7,209.99,209.7,209.97,1367
2023-04-03 06:00:00,209.61,209.61,209.55,209.59,1062
2023-04-03 05:45:00,209.61,209.61,209.6,209.6,1055
2023-04-03 05:30:00,209.7,209.7,209.7,209.7,602
2023-04-03 05:15:00,209.54,209.8,209.54,209.65,3938
2023-04-03 05:00:00,209.57,209.57,209.57,209.57,302
2023-04-03 04:30:00,210.0,210.03,210.0,210.02,1658
2023-04-03 04:15:00,210.85,210.85,209.5,210.0,5709
2023-03-31 20:00:00,212.21,212.3499,212.0001,212.0001,5136
2023-03-31 19:45:00,212.15,212.32,212.08,212.2,4169
2023-03-31 19:30:00,212.14,212.15,212.0,212.0,1886
2023-03-31 19:15:00,212.07,212.07,212.0,212.0,444
2023-03-31 19:00:00,212.05,212.12,212.05,212.12,702
2023-03-31 18:45:00,211.9501,211.9501,211.9501,211.9501,253
2023-03-31 18:30:00,212.0,212.0,211.99,212.0,950
2023-03-31 18:15:00,211.94,211.94,211.92,211.92,415
2023-03-31 18:00:00,212.0,212.02,211.941,211.941,1914
2023-03-31 17:45:00,211.97,212.05,211.97,212.0,2260
2023-03-31 17:30:00,211.93,212.05,211.93,212.05,1777
2023-03-31 17:15:00,211.9333,212.0,211.93,211.95,5775
2023-03-31 17:00:00,212.12,212.12,211.9215,211.94,6605
2023-03-31 16:45:00,212.01,212.12,211.94,212.12,6908
2023-03-31 16:30:00,212.08,212.29,211.94,212.01,169735
2023-03-31 16:15:00,211.94,212.08,210.0,212.01,941989
2023-03-31 16:00:00,210.68,212.17,210.53,211.99,2439621
2023-03-31 15:45:00,211.15,211.43,210.65,210.66,896600
2023-03-31 15:30:00,210.64,211.1799,210.53,211.14,758584
2023-03-31 15:15:00,210.3105,210.76,210.303,210.66,629104
2023-03-31 15:00:00,210.15,210.36,209.95,210.2983,385895
2023-03-31 14:45:00,209.96,210.22,209.784,210.1417,378137
2023-03-31 14:30:00,209.92,209.98,209.47,209.97,340549
2023-03-31 14:15:00,209.81,210.08,209.7513,209.91,418714
2023-03-31 14:00:00,209.63,209.88,209.5601,209.7908,289307
2023-03-31 13:45:00,209.6444,209.83,209.34,209.6,410648
2023-03-31 13:30:00,209.14,209.78,209.13,209.65,483542
2023-03-31 13:15:00,209.175,209.3469,208.67,209.15,780492
2023-03-31 13:00:00,209.56,209.83,209.11,209.19,641285
2023-03-31 12:45:00,209.94,210.05,209.55,209.558,521280
2023-03-31 12:30:00,209.93,210.255,209.75,209.9498,716665
2023-03-31 12:15:00,210.03,210.07,209.58,209.9284,665704
2023-03-31 12:00:00,210.37,210.44,209.99,210.06,413140
2023-03-31 11:45:00,209.909,210.41,209.83,210.38,439297
2023-03-31 11:30:00,209.77,210.29,209.76,209.91,537962
2023-03-31 11:15:00,209.89,210.027,209.58,209.7668,672786
2023-03-31 11:00:00,210.32,210.467,209.6801,209.9199,849374
2023-03-31 10:45:00,209.5905,210.54,209.55,210.3,1171308
2023-03-31 10:30:00,209.6128,210.03,209.13,209.5901,1078657
2023-03-31 10:15:00,209.22,210.43,209.18,209.6116,1921012
2023-03-31 10:00:00,209.41,209.62,208.9203,209.2299,820568
2023-03-31 09:45:00,207.24,209.75,206.77,209.4424,2105587
2023-03-31 09:30:00,208.16,208.39,207.09,207.14,55711
2023-03-31 09:15:00,206.82,208.2,206.79,208.1,48697
2023-03-31 09:00:00,206.99,207.29,206.361,206.87,34771
2023-03-31 08:45:00,206.22,208.01,206.22,206.8,50360
2023-03-31 08:30:00,206.53,206.75,206.4,206.5,24001
2023-03-31 08:15:00,207.69,207.8,206.5,206.5,251942
2023-03-31 08:00:00,206.8,206.92,206.64,206.64,2646
2023-03-31 07:45:00,206.74,206.76,206.5,206.76,5492
2023-03-31 07:30:00,207.17,207.18,206.7,206.89,6264
2023-03-31 07:15:00,206.85,207.39,206.85,207.39,3220
2023-03-31 06:30:00,207.08,207.26,207.08,207.24,720
2023-03-31 06:15:00,207.24,207.24,207.2,207.2,2384
2023-03-31 06:00:00,207.84,207.84,207.84,207.84,159
2023-03-31 05:30:00,207.8,208.2,207.8,208.2,533
2023-03-31 05:15:00,207.7,207.78,207.7,207.78,400
2023-03-31 05:00:00,207.36,207.51,207.36,207.5,513
2023-03-31 04:45:00,207.17,207.3,207.17,207.3,551
2023-03-31 04:15:00,207.8,207.8,207.02,207.02,1760
2023-03-30 20:00:00,207.8399,207.84,207.7,207.83,2773
2023-03-30 19:45:00,207.55,207.6,207.51,207.6,7101
2023-03-30 19:30:00,207.6,207.6,207.5,207.55,2858
2023-03-30 19:15:00,207.53,207.6,207.5,207.6,4510
2023-03-30 19:00:00,207.5799,207.59,207.5,207.56,2305
2023-03-30 18:45:00,207.6,207.6,207.5,207.6,3124
2023-03-30 18:30:00,207.6,207.6,207.55,207.55,994
2023-03-30 18:15:00,207.84,207.84,207.7,207.7,2778
2023-03-30 18:00:00,207.89,207.9,207.86,207.86,882
2023-03-30 17:45:00,208.0,208.01,207.8001,207.94,3990
2023-03-30 17:30:00,207.9658,208.14,207.8,208.14,2679
2023-03-30 17:15:00,207.77,207.97,207.77,207.97,4052
2023-03-30 17:00:00,207.82,207.9887,207.82,207.89,2054
2023-03-30 16:45:00,208.1,208.12,207.73,207.82,4297
2023-03-30 16:30:00,207.92,208.32,207.84,208.1,22423
2023-03-30 16:15:00,207.84,207.9,207.74,207.9,616561
2023-03-30 16:00:00,207.66,207.95,207.55,207.87,1308014
2023-03-30 15:45:00,207.57,207.865,207.47,207.6766,797482
2023-03-30 15:30:00,206.85,207.64,206.7707,207.56,510256
2023-03-30 15:15:00,207.01,207.2,206.73,206.86,438155
2023-03-30 15:00:00,206.82,207.07,206.82,207.01,296764
2023-03-30 14:45:00,206.94,207.4,206.72,206.8,594236
2023-03-30 14:30:00,206.44,206.95,206.3,206.9299,447514
2023-03-30 14:15:00,206.54,206.7,206.24,206.45,383847
2023-03-30 14:00:00,206.1,206.65,205.77,206.53,567484
2023-03-30 13:45:00,207.6489,207.6489,206.13,206.17,723024
2023-03-30 13:30:00,207.48,207.77,207.28,207.64,377343
2023-03-30 13:15:00,207.53,207.55,207.16,207.5,393649
2023-03-30 13:00:00,207.72,207.86,207.39,207.52,428706
2023-03-30 12:45:00,207.8905,208.09,207.51,207.72,796390
2023-03-30 12:30:00,207.58,207.98,207.25,207.89,810897
2023-03-30 12:15:00,207.275,207.74,207.05,207.6175,497907
2023-03-30 12:00:00,207.07,207.29,206.79,207.2718,483977
2023-03-30 11:45:00,206.805,207.23,206.47,207.08,567669
2023-03-30 11:30:00,206.97,207.4,206.58,206.805,461486
2023-03-30 11:15:00,206.6305,207.3799,206.47,206.9599,651854
2023-03-30 11:00:00,207.23,207.3,206.56,206.6318,664033
2023-03-30 10:45:00,207.18,207.82,206.84,207.21,1313838
2023-03-30 10:30:00,206.16,207.5,206.05,207.17,1486736
2023-03-30 10:15:00,205.995,206.68,205.61,206.14,2037568
2023-03-30 10:00:00,204.63,206.078,204.5,206.0,1281150
2023-03-30 09:45:00,203.38,205.25,202.82,204.65,2285407
2023-03-30 09:30:00,203.46,203.99,203.15,203.28,115956
2023-03-30 09:15:00,204.45,204.52,203.17,203.31,112699
2023-03-30 09:00:00,205.8,205.8593,204.4,204.4,45757
2023-03-30 08:45:00,205.35,205.85,205.2,205.75,45366
2023-03-30 08:30:00,205.9,205.95,205.35,205.35,36233
2023-03-30 08:15:00,205.96,206.24,204.837,206.0,26487
2023-03-30 08:00:00,205.75,205.75,205.7,205.7,1637
2023-03-30 07:45:00,205.86,205.99,205.67,205.7,12446
2023-03-30 07:30:00,206.05,206.05,205.7,205.8,7290
2023-03-30 07:15:00,206.0,206.12,205.9,206.12,17928
2023-03-30 07:00:00,205.72,205.72,205.69,205.69,933
2023-03-30 06:45:00,205.81,206.19,205.81,206.0,8512
2023-03-30 06:30:00,205.69,205.9,205.69,205.9,542
2023-03-30 06:15:00,205.7,205.8,205.49,205.7,2779
2023-03-30 06:00:00,205.94,205.94,205.94,205.94,145
2023-03-30 05:30:00,205.77,206.0,205.75,205.99,2741
2023-03-30 05:15:00,205.36,205.79,205.36,205.79,781
2023-03-30 04:45:00,205.52,205.52,205.4,205.4,1011
2023-03-30 04:30:00,205.74,205.85,205.52,205.52,1125
2023-03-29 20:00:00,205.0,205.0,204.89,204.98,2091
2023-03-29 19:45:00,205.26,205.3,204.85,204.85,3351
2023-03-29 19:30:00,205.31,205.35,205.25,205.25,2011
2023-03-29 19:15:00,205.32,205.32,205.32,205.32,120
2023-03-29 19:00:00,205.42,205.42,205.2,205.3799,1951
2023-03-29 18:45:00,205.22,205.42,205.05,205.15,1492
2023-03-29 18:30:00,205.35,205.35,205.2,205.2,1147
2023-03-29 18:15:00,205.5,205.5,205.25,205.25,3239
2023-03-29 18:00:00,205.4501,205.4501,205.4501,205.4501,202
2023-03-29 17:45:00,205.47,205.55,205.41,205.41,3324
2023-03-29 17:30:00,205.4701,205.4701,205.47,205.47,813
2023-03-29 17:15:00,205.54,205.55,205.35,205.4777,4824
2023-03-29 17:00:00,205.5,205.53,205.49,205.49,2402
2023-03-29 16:45:00,205.35,205.52,205.35,205.42,4973
2023-03-29 16:30:00,205.43,205.44,205.35,205.44,5198
2023-03-29 16:15:00,205.35,206.0,205.1538,205.4173,514662
2023-03-29 16:00:00,205.42,205.72,204.84,205.36,1814495
2023-03-29 15:45:00,205.27,205.48,205.2,205.44,776058
2023-03-29 15:30:00,205.29,205.38,205.15,205.2733,563631
2023-03-29 15:15:00,205.26,205.39,204.8964,205.276,631093
2023-03-29 15:00:00,205.1882,205.37,204.89,205.275,550219
2023-03-29 14:45:00,204.79,205.2499,204.74,205.18,450877
2023-03-29 14:30:00,204.82,204.84,204.57,204.775,363170
2023-03-29 14:15:00,205.18,205.24,204.7182,204.82,449421
2023-03-29 14:00:00,204.95,205.21,204.78,205.17,423777
2023-03-29 13:45:00,205.2248,205.26,204.55,204.95,525169
2023-03-29 13:30:00,205.06,205.28,204.9,205.2002,585250
2023-03-29 13:15:00,204.4384,205.15,204.305,205.05,456343
2023-03-29 13:00:00,204.72,204.91,204.2,204.43,434086
2023-03-29 12:45:00,204.73,205.03,204.6,204.72,491091
2023-03-29 12:30:00,204.63,204.95,204.45,204.71,511645
2023-03-29 12:15:00,204.5,204.65,204.01,204.65,491035
2023-03-29 12:00:00,204.1824,204.5,203.96,204.495,434765
2023-03-29 11:45:00,203.66,204.33,203.6,204.19,672746
2023-03-29 11:30:00,202.955,203.7,202.7,203.6001,564016
2023-03-29 11:15:00,202.79,203.33,202.79,202.955,347900
2023-03-29 11:00:00,203.36,203.4299,202.66,202.79,440060
2023-03-29 10:45:00,202.95,203.5,202.75,203.36,552845
2023-03-29 10:30:00,203.235,203.27,202.5355,202.93,652883
2023-03-29 10:15:00,203.42,203.655,202.74,203.23,748888
2023-03-29 10:00:00,203.36,203.65,202.87,203.35,732939
2023-03-29 09:45:00,203.56,203.99,202.7,203.37,1475327
2023-03-29 09:30:00,203.03,203.56,202.82,203.22,42174
2023-03-29 09:15:00,202.75,203.13,202.62,203.0,25184
2023-03-29 09:00:00,202.328,202.7,202.16,202.5171,20803
2023-03-29 08:45:00,202.36,202.36,202.1,202.25,5514
2023-03-29 08:30:00,202.6,202.8,202.3,202.39,418719
2023-03-29 08:15:00,202.71,202.95,200.179,202.6,27920
2023-03-29 08:00:00,202.68,202.8,202.65,202.65,3429
2023-03-29 07:45:00,202.71,202.71,202.65,202.65,1117
2023-03-29 07:30:00,202.63,202.8,202.62,202.7,1600
2023-03-29 07:15:00,202.6,202.95,202.59,202.59,14118
