time,open,high,low,close,volume
2023-04-05 16:15:00,532.07,532.07,532.07,532.07,275
2023-04-05 16:00:00,532.11,532.18,529.51,530.56,5364
2023-04-05 15:45:00,530.4995,530.4995,527.3801,529.13,868
2023-04-05 15:30:00,530.63,531.225,530.61,531.225,551
2023-04-05 14:15:00,527.16,528.36,527.16,528.36,4100
2023-04-05 14:00:00,526.975,526.975,526.975,526.975,140
2023-04-05 13:30:00,526.0,527.48,526.0,527.28,2096
2023-04-05 13:15:00,527.22,527.22,525.03,525.41,1245
2023-04-05 12:15:00,524.1,525.09,524.1,524.9,746
2023-04-05 12:00:00,526.28,526.28,526.28,526.28,107
2023-04-05 11:45:00,527.17,527.17,527.08,527.1652,448
2023-04-05 11:30:00,529.38,529.38,529.38,529.38,143
2023-04-05 10:30:00,525.97,529.3939,525.97,529.3939,781
2023-04-05 09:45:00,521.44,521.44,521.44,521.44,289
2023-04-04 16:15:00,519.85,519.85,519.85,519.85,15492
2023-04-04 16:00:00,519.31,520.81,519.14,520.44,2156
2023-04-04 15:45:00,519.67,519.67,519.44,519.44,542
2023-04-04 15:15:00,520.545,520.545,520.545,520.545,112
2023-04-04 15:00:00,523.29,523.29,520.45,520.45,516
2023-04-04 14:30:00,523.515,523.515,522.2254,522.2254,475
2023-04-04 13:15:00,523.96,524.44,523.96,524.44,296
2023-04-04 13:00:00,526.9451,526.9451,523.37,523.48,574
2023-04-04 12:00:00,524.18,524.18,524.18,524.18,575
2023-04-04 11:30:00,531.6,531.6,525.59,529.71,7426
2023-04-04 11:15:00,526.96,531.77,525.41,531.77,2668
2023-04-04 10:30:00,526.54,526.85,523.32,525.51,2276
2023-04-04 09:45:00,540.0,540.0,539.98,540.0,1264
2023-04-03 16:15:00,540.58,540.58,540.58,540.58,1159
2023-04-03 16:00:00,539.17,540.6,538.765,540.6,3051
2023-04-03 15:45:00,540.31,540.31,540.14,540.14,503
2023-04-03 15:30:00,539.78,539.78,539.78,539.78,206
2023-04-03 15:00:00,537.57,537.57,537.57,537.57,240
2023-04-03 12:15:00,536.31,536.33,536.31,536.33,493
2023-04-03 11:30:00,532.03,532.03,532.03,532.03,231
2023-04-03 11:00:00,531.08,532.09,531.0,532.09,618
2023-04-03 10:30:00,532.28,535.645,532.28,535.645,575
2023-04-03 09:45:00,534.99,534.99,532.5545,532.5545,765
2023-03-31 16:15:00,535.08,535.08,535.08,535.08,12511
2023-03-31 16:00:00,536.78,537.73,534.44,535.15,5203
2023-03-31 15:15:00,535.71,535.71,535.71,535.71,110
2023-03-31 15:00:00,534.59,534.59,534.35,534.36,1520
2023-03-31 14:45:00,533.81,535.37,531.6139,532.99,1224
2023-03-31 14:15:00,536.355,536.36,536.355,536.36,433
2023-03-31 13:45:00,537.35,537.35,537.35,537.35,321
2023-03-31 13:30:00,537.5,537.5,536.26,536.26,201
2023-03-31 12:30:00,541.9599,541.9599,541.9599,541.9599,160
2023-03-31 12:15:00,540.175,540.175,540.175,540.175,202
2023-03-31 12:00:00,537.02,538.81,537.02,538.81,869
2023-03-31 11:45:00,539.6325,539.6325,539.6325,539.6325,105
2023-03-31 10:45:00,537.03,538.51,537.03,537.82,914
2023-03-31 10:15:00,536.98,540.66,536.98,540.66,824
2023-03-31 10:00:00,536.35,536.35,536.35,536.35,365
2023-03-31 09:45:00,537.47,537.47,537.47,537.47,349
2023-03-30 16:00:00,533.72,533.76,531.55,531.55,2211
2023-03-30 15:30:00,533.82,533.82,532.805,532.805,248
2023-03-30 15:00:00,535.41,535.41,535.41,535.41,312
2023-03-30 14:45:00,536.61,537.79,536.54,537.79,1178
2023-03-30 13:30:00,537.125,537.125,537.125,537.125,152
2023-03-30 12:45:00,534.65,534.81,534.65,534.81,430
2023-03-30 12:15:00,533.76,536.5545,533.71,536.5545,5086
2023-03-30 12:00:00,533.165,533.165,533.165,533.165,100
2023-03-30 11:30:00,530.35,530.35,530.35,530.35,319
2023-03-30 11:15:00,536.58,536.58,530.59,530.59,5741
2023-03-30 11:00:00,534.8,537.8,534.8,537.8,1959
2023-03-30 10:30:00,533.135,536.0,533.135,536.0,545
2023-03-30 09:45:00,536.08,536.08,532.36,532.36,732
2023-03-29 20:00:00,515.76,515.76,515.76,515.76,100
2023-03-29 16:15:00,536.25,536.25,536.25,536.25,246
2023-03-29 16:00:00,537.0,537.44,535.5,537.44,1325
2023-03-29 15:45:00,533.7844,533.7844,533.7844,533.7844,150
2023-03-29 15:30:00,536.224,536.224,536.224,536.224,101
2023-03-29 15:00:00,533.77,535.85,531.71,534.06,8895
2023-03-29 14:45:00,534.13,536.24,533.38,536.24,6971
2023-03-29 14:30:00,534.78,534.78,534.78,534.78,346
2023-03-29 14:15:00,534.5,534.5,534.5,534.5,103
2023-03-29 13:15:00,535.77,536.16,535.77,536.16,479
2023-03-29 13:00:00,535.74,535.74,535.74,535.74,279
2023-03-29 12:15:00,537.3744,537.3744,536.05,536.535,501
2023-03-29 11:45:00,536.58,536.58,533.84,533.84,576
2023-03-29 11:30:00,538.85,538.85,538.85,538.85,109
2023-03-29 11:15:00,538.64,538.88,538.64,538.88,484
2023-03-29 11:00:00,539.898,539.898,538.31,538.31,431
2023-03-29 10:30:00,540.0,540.0,540.0,540.0,164
2023-03-29 09:45:00,539.99,539.99,539.99,539.99,329
2023-03-28 16:15:00,533.72,533.72,533.72,533.72,139
2023-03-28 16:00:00,534.76,536.41,533.46,533.46,2805
2023-03-28 15:45:00,536.99,537.305,536.61,536.61,619
2023-03-28 14:30:00,534.27,536.11,534.26,536.11,1300
2023-03-28 14:00:00,533.45,533.45,533.45,533.45,153
2023-03-28 13:15:00,531.5862,531.5862,531.5862,531.5862,127
2023-03-28 13:00:00,536.18,536.18,536.18,536.18,118
2023-03-28 12:45:00,535.61,535.61,535.61,535.61,109
2023-03-28 12:15:00,536.56,536.56,536.56,536.56,118
2023-03-28 11:45:00,537.19,537.19,537.19,537.19,203
2023-03-28 11:30:00,533.83,533.98,533.83,533.98,1155
2023-03-28 11:15:00,533.04,533.99,533.04,533.07,1744
2023-03-28 11:00:00,532.286,532.286,532.27,532.27,737
2023-03-28 10:15:00,538.2,538.2,538.2,538.2,108
2023-03-28 09:45:00,533.9,540.0,533.9,539.99,1728
2023-03-27 16:15:00,538.6,538.6,538.6,538.6,390
2023-03-27 16:00:00,537.995,538.87,537.05,538.87,3120
2023-03-27 15:45:00,538.44,538.44,537.6,537.6,349
2023-03-27 15:00:00,535.6,535.6,535.6,535.6,215
2023-03-27 14:45:00,538.25,538.25,538.25,538.25,103
2023-03-27 14:15:00,539.34,539.34,537.92,537.92,209
2023-03-27 14:00:00,537.6801,537.6801,537.5,537.5,388
2023-03-27 13:45:00,537.655,537.655,537.655,537.655,112
2023-03-27 13:30:00,537.955,537.955,537.955,537.955,114
2023-03-27 13:15:00,539.62,540.19,537.82,537.82,3053
2023-03-27 12:45:00,541.02,541.02,541.02,541.02,160
2023-03-27 12:30:00,540.25,540.85,540.25,540.85,357
2023-03-27 12:15:00,537.44,538.81,537.44,538.81,735
2023-03-27 10:30:00,534.07,535.26,532.61,535.26,417
2023-03-27 09:45:00,527.32,527.32,527.32,527.32,745
2023-03-24 16:15:00,525.28,525.28,525.28,525.28,151
2023-03-24 16:00:00,524.32,525.27,524.05,524.17,1948
2023-03-24 15:45:00,524.89,524.89,523.975,524.01,1400
2023-03-24 15:30:00,523.68,523.68,523.68,523.68,334
2023-03-24 15:15:00,522.51,523.54,522.51,523.54,276
2023-03-24 14:45:00,523.55,523.55,523.55,523.55,136
2023-03-24 14:00:00,521.74,521.74,521.58,521.58,252
2023-03-24 13:45:00,523.01,523.01,523.01,523.01,222
2023-03-24 13:30:00,522.03,522.03,522.03,522.03,344
2023-03-24 13:00:00,525.0,525.0,525.0,525.0,225
2023-03-24 12:15:00,519.1773,519.1773,519.1773,519.1773,109
2023-03-24 11:45:00,518.24,518.24,518.24,518.24,181
2023-03-24 10:30:00,511.98,514.67,511.27,511.42,2486
2023-03-24 10:15:00,513.54,513.54,513.43,513.43,219
2023-03-24 10:00:00,517.3,517.3,517.3,517.3,119
2023-03-24 09:45:00,515.45,517.94,515.45,517.94,332
2023-03-23 16:15:00,514.91,514.91,514.91,514.91,245
2023-03-23 16:00:00,513.46,516.025,513.46,513.87,3930
2023-03-23 15:45:00,510.04,511.7,510.04,511.7,1554
2023-03-23 15:30:00,513.05,513.05,510.215,512.415,2200
2023-03-23 15:00:00,513.125,513.125,510.75,511.75,746
2023-03-23 14:45:00,514.3186,514.3186,514.3186,514.3186,320
2023-03-23 14:30:00,513.2915,515.465,513.2915,515.465,256
2023-03-23 14:00:00,515.22,515.22,515.22,515.22,129
2023-03-23 13:30:00,514.69,515.435,514.69,515.435,213
2023-03-23 13:15:00,517.47,517.47,515.98,515.98,832
2023-03-23 13:00:00,514.14,514.14,514.14,514.14,192
2023-03-23 12:45:00,515.95,515.95,515.95,515.95,107
2023-03-23 12:15:00,513.9,513.9,513.9,513.9,128
2023-03-23 12:00:00,513.915,513.915,513.915,513.915,104
2023-03-23 11:45:00,514.135,514.135,513.83,513.83,465
2023-03-23 11:30:00,516.045,516.045,516.045,516.045,205
2023-03-23 11:15:00,515.935,515.935,515.935,515.935,105
2023-03-23 10:45:00,515.91,515.92,514.42,514.84,922
2023-03-23 10:15:00,519.4,519.4,519.4,519.4,222
2023-03-23 09:45:00,514.43,515.43,514.43,515.43,367
2023-03-22 16:15:00,512.46,512.46,512.46,512.46,512
2023-03-22 16:00:00,513.22,515.2,512.18,512.22,4017
2023-03-22 15:45:00,518.8,518.8,516.68,516.68,461
2023-03-22 15:30:00,520.98,520.98,518.82,518.82,608
2023-03-22 15:00:00,521.41,521.41,521.41,521.41,100
2023-03-22 14:45:00,522.05,522.05,522.05,522.05,216
2023-03-22 14:15:00,523.14,523.14,519.3202,519.3202,582
2023-03-22 14:00:00,518.3,519.43,518.3,519.43,843
2023-03-22 13:15:00,519.37,519.37,519.37,519.37,153
2023-03-22 11:45:00,522.2847,522.2847,522.2847,522.2847,245
2023-03-22 11:00:00,523.5,523.5,523.5,523.5,154
2023-03-22 10:30:00,521.99,521.99,521.99,521.99,275
2023-03-22 09:45:00,517.32,521.9899,517.32,521.9899,482
2023-03-21 16:15:00,517.28,517.28,517.28,517.28,2768
2023-03-21 16:00:00,518.0,518.0,514.6901,516.83,2403
2023-03-21 15:15:00,515.6,515.6,515.6,515.6,306
2023-03-21 15:00:00,514.8099,514.8099,514.28,514.28,555
2023-03-21 14:45:00,513.24,513.24,513.24,513.24,196
2023-03-21 14:00:00,512.37,512.37,512.37,512.37,202
2023-03-21 13:45:00,514.69,514.69,514.69,514.69,109
2023-03-21 13:00:00,513.84,513.84,513.84,513.84,411
2023-03-21 12:45:00,516.41,516.41,516.41,516.41,319
2023-03-21 12:30:00,516.98,517.01,516.98,517.01,739
2023-03-21 12:15:00,516.97,516.97,516.97,516.97,222
2023-03-21 12:00:00,517.35,517.35,517.35,517.35,192
