,time,open,high,low,close,volume,Stock
0,2023-04-05 20:00:00,163.45,163.61,163.45,163.55,7992,AAPL
1,2023-04-05 19:45:00,163.45,163.46,163.42,163.46,6249,AAPL
2,2023-04-05 19:30:00,163.41,163.45,163.33,163.45,6270,AAPL
3,2023-04-05 19:15:00,163.46,163.55,163.03,163.43,11901,AAPL
4,2023-04-05 19:00:00,163.42,163.58,163.42,163.47,9886,AAPL
5,2023-04-05 18:45:00,163.43,163.5082,163.4201,163.5,5589,AAPL
6,2023-04-05 18:30:00,163.4822,163.5899,163.39,163.5899,3838,AAPL
7,2023-04-05 18:15:00,163.5,163.54,163.35,163.39,4892,AAPL
8,2023-04-05 18:00:00,163.42,163.6,163.32,163.6,20877,AAPL
9,2023-04-05 17:45:00,163.49,163.5,163.3422,163.39,9809,AAPL
10,2023-04-05 17:30:00,163.58,163.58,163.49,163.49,6790,AAPL
11,2023-04-05 17:15:00,163.63,163.76,163.5,163.54,29989,AAPL
12,2023-04-05 17:00:00,163.65,163.66,163.61,163.65,14030,AAPL
13,2023-04-05 16:45:00,163.74,163.76,163.6212,163.65,66354,AAPL
14,2023-04-05 16:30:00,163.79,163.86,163.72,163.74,20265,AAPL
15,2023-04-05 16:15:00,163.73,163.83,163.2983,163.2983,1171162,AAPL
16,2023-04-05 16:00:00,163.535,163.95,163.345,163.76,4000510,AAPL
17,2023-04-05 15:45:00,163.26,163.56,163.21,163.5399,1868031,AAPL
18,2023-04-05 15:30:00,162.97,163.4,162.97,163.255,1462501,AAPL
19,2023-04-05 15:15:00,163.24,163.29,162.93,162.965,1167522,AAPL
20,2023-04-05 15:00:00,163.0007,163.305,163.0007,163.2388,886027,AAPL
21,2023-04-05 14:45:00,162.69,163.25,162.67,163.0029,1273129,AAPL
22,2023-04-05 14:30:00,162.82,162.89,162.65,162.6976,883128,AAPL
23,2023-04-05 14:15:00,162.95,163.1192,162.77,162.8205,1190383,AAPL
24,2023-04-05 14:00:00,162.851,162.99,162.65,162.945,1194973,AAPL
25,2023-04-05 13:45:00,162.87,163.095,162.8,162.855,1000551,AAPL
